Facility_ID,Location [POINT],Area [SQ_KM?],Ecoregion_ID,Country,Commodity_Name,Commodity [kg],Commodity_Price [€/kg],Total commodity price [€],Total facility commodity price [€],Commodity Factor [m2/kg]
COM00041.00,POINT (-70.25489939689129 -33.092020302600304),1.9973468811443333,61008.0,Chile,Silver,48883.0,445.0,21752935.0,1195287055.0,0.7436032695169014
COM00041.00,POINT (-70.25489939689129 -33.092020302600304),1.9973468811443333,61008.0,Chile,Copper,195531000.0,5.52,1079331120.0,1195287055.0,0.009224022579175945
COM00041.00,POINT (-70.25489939689129 -33.092020302600304),1.9973468811443333,61008.0,Chile,Molybdenum,3489000.0,27.0,94203000.0,1195287055.0,0.0451175017459693
COM00042.00,POINT (-49.8163888888888 -7.4605556),0.6939604417191704,60180.0,Brazil,Gold,273.0,35300.0,9636900.0,9636900.0,2541.9796399969614
COM00048.00,POINT (-77.03632999999999 -9.565272199999999),39.211936009142285,61003.0,Peru,Copper,446100000.0,5.52,2462472000.0,3459200334.0,0.06257223227085448
COM00048.00,POINT (-77.03632999999999 -9.565272199999999),39.211936009142285,61003.0,Peru,Molybdenum,4626642.0,27.0,124919334.0,3459200334.0,0.3060598317596143
COM00048.00,POINT (-77.03632999999999 -9.565272199999999),39.211936009142285,61003.0,Peru,Zinc,409300000.0,2.13,871809000.0,3459200334.0,0.02414472006103624
COM00050.00,POINT (-75.0710675081742 -13.973847041113698),1.11480952935242,61315.0,Peru,Silver,117.0,445.0,52065.0,616865.0,804.2120084002609
COM00050.00,POINT (-75.0710675081742 -13.973847041113698),1.11480952935242,61315.0,Peru,Gold,16.0,35300.0,564800.0,616865.0,63794.79527309934
COM00051.00,POINT (-49.752962380958095 -6.240522467242941),0.8264501046809886,60140.0,Brazil,Gold,175.0,35300.0,6177500.0,43768700.0,666.5422709662132
COM00051.00,POINT (-49.752962380958095 -6.240522467242941),0.8264501046809886,60140.0,Brazil,Copper,6810000.0,5.52,37591200.0,43768700.0,0.10422983953919254
COM00054.00,POINT (-69.8374174041401 -22.629118315611297),79.82197991643505,61303.0,Chile,Copper,71900000.0,5.52,396887999.99999994,396887999.99999994,1.1101805273495835
COM00069.00,POINT (81.7826042963516 50.60001727404499),1.1526948161795474,80810.0,Kazakhstan,Silver,50920.0,445.0,22659400.0,205236234.0,2.4993110777890153
COM00069.00,POINT (81.7826042963516 50.60001727404499),1.1526948161795474,80810.0,Kazakhstan,Gold,484.0,35300.0,17085200.0,205236234.0,198.2599574066343
COM00069.00,POINT (81.7826042963516 50.60001727404499),1.1526948161795474,80810.0,Kazakhstan,Copper,19373200.0,5.52,106940063.99999999,205236234.0,0.03100269022336037
COM00069.00,POINT (81.7826042963516 50.60001727404499),1.1526948161795474,80810.0,Kazakhstan,Zinc,27489000.0,2.13,58551570.0,205236234.0,0.011962994597057536
COM00072.00,POINT (86.3385483058187 48.2896770021359),0.4181541224930922,81317.0,China,Silver,29545.0,445.0,13147525.0,278114215.0,0.6690725409681991
COM00072.00,POINT (86.3385483058187 48.2896770021359),0.4181541224930922,81317.0,China,Copper,44528000.0,5.52,245794559.99999997,278114215.0,0.008299506575605525
COM00072.00,POINT (86.3385483058187 48.2896770021359),0.4181541224930922,81317.0,China,Zinc,9001000.0,2.13,19172130.0,278114215.0,0.0032025269938477847
COM00084.00,POINT (-113.21113579999998 34.584728199999994),39.24246090062153,51310.0,United States of America,Copper,98883137.0,5.52,545834916.24,545834916.24,0.3968569575277687
COM00088.00,POINT (-115.6136584 39.9428052),2.1906930935776567,51305.0,United States of America,Gold,8852.0,35300.0,312475600.0,312475600.0,247.48001509011036
COM00099.00,POINT (-112.1342076 40.5939721),0.35483436116122663,51305.0,United States of America,Gold,11.0,35300.0,388300.0,388300.0,32257.669196475148
COM00100.00,POINT (-48.943620111886794 -15.0756265720048),2.874691725169271,60704.0,Brazil,Nickel,34900000.0,12.5,436250000.0,436250000.0,0.0823693904059963
COM00104.00,POINT (116.85884343297296 -8.967226650975899),35.203074136928954,10201.0,Indonesia,Gold,1573.0,35300.0,55526900.0,381775934.71999997,3254.968173792786
COM00104.00,POINT (116.85884343297296 -8.967226650975899),35.203074136928954,10201.0,Indonesia,Copper,59103086.0,5.52,326249034.71999997,381775934.71999997,0.5089921903494667
COM00110.00,POINT (26.7844396 -28.258482800000007),10.627610071450027,31009.0,South Africa,Gold,8553.0,35300.0,301920900.0,301920900.0,1242.5593442593274
COM00130.00,POINT (-2.32567933335389 6.464844860614768),1.2504817960220092,30111.0,Ghana,Gold,1049.0,35300.0,37029700.0,37029700.0,1192.070348924699
COM00133.00,POINT (-112.14938619999998 40.522168399999984),42.85898359998436,51305.0,United States of America,Silver,71441.0,445.0,31791245.0,1510752045.0,12.624340152386184
COM00133.00,POINT (-112.14938619999998 40.522168399999984),42.85898359998436,51305.0,United States of America,Gold,5576.0,35300.0,196832800.0,1510752045.0,1001.4364210769266
COM00133.00,POINT (-112.14938619999998 40.522168399999984),42.85898359998436,51305.0,United States of America,Copper,203900000.0,5.52,1125528000.0,1510752045.0,0.15659855649701515
COM00133.00,POINT (-112.14938619999998 40.522168399999984),42.85898359998436,51305.0,United States of America,Molybdenum,5800000.0,27.0,156600000.0,1510752045.0,0.7659712002571393
COM00136.00,POINT (-97.92721199999998 55.70156049999999),0.4483809456609944,50609.0,Canada,Nickel,4277000.0,12.5,53462500.0,53462500.0,0.10483538593897462
COM00139.00,POINT (18.802912119776 -29.2598510348925),1.191474918775654,31314.0,South Africa,Lead,45384200.0,1.64,74430088.0,268047855.76,0.0072898134598085645
COM00139.00,POINT (18.802912119776 -29.2598510348925),1.191474918775654,31314.0,South Africa,Zinc,85198952.0,2.13,181473767.76,268047855.76,0.009467867481336732
COM00139.00,POINT (18.802912119776 -29.2598510348925),1.191474918775654,31314.0,South Africa,Copper,2200000.0,5.52,12143999.999999998,268047855.76,0.024536445303745893
COM00146.00,POINT (-67.29734807630868 52.8512467027102),18.38532876111439,50605.0,Canada,Iron,5248056800.0,0.294,1542928699.1999998,1542928699.1999998,0.0035032640578726948
COM00150.00,POINT (81.1867976 22.415868699999997),7.5059762297589625,40111.0,India,Alumina,211134000.0,0.881,186009054.0,186009054.0,0.0355507697943437
COM00151.00,POINT (116.38264539999997 -32.76360989999999),24.84340572617508,11210.0,Australia,Gold,19930.0,35300.0,703529000.0,879992128.16,996.568257908927
COM00151.00,POINT (116.38264539999997 -32.76360989999999),24.84340572617508,11210.0,Australia,Copper,31967958.0,5.52,176463128.16,879992128.16,0.15583730265318066
COM00157.00,POINT (-107.98930168523198 27.094328767372197),0.06670570222566048,50302.0,Mexico,Silver,19906.0,445.0,8858170.0,67067739.56999999,0.4425978522719864
COM00157.00,POINT (-107.98930168523198 27.094328767372197),0.06670570222566048,50302.0,Mexico,Gold,217.0,35300.0,7660100.0,67067739.56999999,35.10944760719353
COM00157.00,POINT (-107.98930168523198 27.094328767372197),0.06670570222566048,50302.0,Mexico,Copper,8994737.0,5.52,49650948.239999995,67067739.56999999,0.005490202572003067
COM00157.00,POINT (-107.98930168523198 27.094328767372197),0.06670570222566048,50302.0,Mexico,Zinc,421841.0,2.13,898521.33,67067739.56999999,0.002118502079414227
COM00159.00,POINT (-5.36962715699398 6.222222920811481),6.8886341837493035,30111.0,Cote d'Ivoire,Silver,544.0,445.0,242080.0,158068380.0,19.39313992949406
COM00159.00,POINT (-5.36962715699398 6.222222920811481),6.8886341837493035,30111.0,Cote d'Ivoire,Gold,4471.0,35300.0,157826300.0,158068380.0,1538.3771674407644
COM00163.00,POINT (74.2913709 51.8469877),14.131754274564338,80810.0,Kazakhstan,Copper,106400000.0,5.52,587328000.0,723617055.0,0.10780188644889686
COM00163.00,POINT (74.2913709 51.8469877),14.131754274564338,80810.0,Kazakhstan,Silver,22519.0,445.0,10020955.0,723617055.0,8.690550628579546
COM00163.00,POINT (74.2913709 51.8469877),14.131754274564338,80810.0,Kazakhstan,Gold,3577.0,35300.0,126268100.0,723617055.0,689.3852521097933
COM00164.00,POINT (71.06463684472739 41.25868407803739),3.2366644927801924,80808.0,Kyrgyzstan,Silver,7527.0,445.0,3349515.0,88786063.0,16.222317451863876
COM00164.00,POINT (71.06463684472739 41.25868407803739),3.2366644927801924,80808.0,Kyrgyzstan,Gold,1235.0,35300.0,43595500.0,88786063.0,1286.8490023613367
COM00164.00,POINT (71.06463684472739 41.25868407803739),3.2366644927801924,80808.0,Kyrgyzstan,Copper,7579900.0,5.52,41841048.0,88786063.0,0.20122964569503055
COM00165.00,POINT (-77.69449719999999 49.6884188),0.3633825647077158,50602.0,Canada,Copper,5600000.0,5.52,30911999.999999996,124206000.0,0.016149556037442565
COM00165.00,POINT (-77.69449719999999 49.6884188),0.3633825647077158,50602.0,Canada,Zinc,43800000.0,2.13,93294000.0,124206000.0,0.00623162216662186
COM00172.00,POINT (141.45782689999996 -31.977087900000004),5.146172835559416,11309.0,Australia,Silver,38743.0,445.0,17240635.0,17240635.0,132.82845509019478
COM00174.00,POINT (-65.8904789360194 47.47133140338849),9.430495005264078,50410.0,Canada,Silver,37280.0,445.0,16589600.0,166049600.0,25.272992391083836
COM00174.00,POINT (-65.8904789360194 47.47133140338849),9.430495005264078,50410.0,Canada,Copper,3000000.0,5.52,16559999.999999998,166049600.0,0.3134986921320961
COM00174.00,POINT (-65.8904789360194 47.47133140338849),9.430495005264078,50410.0,Canada,Lead,13500000.0,1.64,22140000.0,166049600.0,0.09314091577837638
COM00174.00,POINT (-65.8904789360194 47.47133140338849),9.430495005264078,50410.0,Canada,Zinc,52000000.0,2.13,110760000.0,166049600.0,0.12096960402923275
COM00178.00,POINT (-110.31700129999999 30.985395399999994),73.07348943692291,50302.0,Mexico,Copper,338000000.0,5.52,1865759999.9999998,2656154640.0,0.1518607597680436
COM00178.00,POINT (-110.31700129999999 30.985395399999994),73.07348943692291,50302.0,Mexico,Molybdenum,6120000.0,27.0,165240000.0,2656154640.0,0.7427971945176048
COM00178.00,POINT (-110.31700129999999 30.985395399999994),73.07348943692291,50302.0,Mexico,Copper cathode,100100000.0,5.52,552552000.0,2656154640.0,0.15186075976804364
COM00178.00,POINT (-110.31700129999999 30.985395399999994),73.07348943692291,50302.0,Mexico,Silver,163152.0,445.0,72602640.0,2656154640.0,12.2423982059383
COM00180.00,POINT (32.4836792 -3.2286884999999996),4.409571437387987,30704.0,Tanzania,Gold,1259.0,35300.0,44442700.0,44442700.0,3502.439584899116
COM00185.00,POINT (60.978602108592106 50.8297998516832),1.4930828522575361,80810.0,Russian Federation,Nickel,10727600.0,12.5,134095000.0,134095000.0,0.13918144340370037
COM00186.00,POINT (32.6710224 -3.8639977),10.80466648546099,30704.0,Tanzania,Gold,4523.0,35300.0,159661900.0,159661900.0,2388.827434326993
COM00188.00,POINT (118.55042073316498 51.512118222659),1.83597769706796,80804.0,Russian Federation,Gold,5018.0,35300.0,177135400.0,417194680.0,155.3471695911822
COM00188.00,POINT (118.55042073316498 51.512118222659),1.83597769706796,80804.0,Russian Federation,Copper,43489000.0,5.52,240059279.99999997,417194680.0,0.02429224861595823
COM00196.00,POINT (-78.1316615 48.111824000000006),24.33927341581785,50602.0,Canada,Silver,23870.0,445.0,10622150.0,679133550.0,15.94822795905009
COM00196.00,POINT (-78.1316615 48.111824000000006),24.33927341581785,50602.0,Canada,Gold,18938.0,35300.0,668511400.0,679133550.0,1265.1066223695916
COM00197.00,POINT (-70.28558339999998 -27.515392300000002),22.994328001228812,61201.0,Chile,Silver,36996.0,445.0,16463220.0,912278319.9999999,11.216397163254765
COM00197.00,POINT (-70.28558339999998 -27.515392300000002),22.994328001228812,61201.0,Chile,Gold,2495.0,35300.0,88073500.0,912278319.9999999,889.7501569952656
COM00197.00,POINT (-70.28558339999998 -27.515392300000002),22.994328001228812,61201.0,Chile,Copper,146330000.0,5.52,807741599.9999999,912278319.9999999,0.1391337355981265
COM00198.00,POINT (140.9069551 -21.855914899999995),5.115125933316783,10707.0,Australia,Silver,459080.0,445.0,204290600.0,568311100.0,4.005255291205765
COM00198.00,POINT (140.9069551 -21.855914899999995),5.115125933316783,10707.0,Australia,Lead,124750000.0,1.64,204590000.0,568311100.0,0.014760940848488661
COM00198.00,POINT (140.9069551 -21.855914899999995),5.115125933316783,10707.0,Australia,Zinc,74850000.0,2.13,159430500.0,568311100.0,0.019171221955659054
COM00206.00,POINT (-110.98956 33.38477679999999),21.42100367387624,50503.0,United States of America,Copper,3200000.0,5.52,17664000.0,17664000.0,6.694063648086325
COM00207.00,POINT (-71.0862898 -30.2567165),21.929193337399205,61201.0,Chile,Gold,1690.0,35300.0,59657000.0,526354706.71999997,1470.6822508228904
COM00207.00,POINT (-71.0862898 -30.2567165),21.929193337399205,61201.0,Chile,Copper,63500000.0,5.52,350520000.0,526354706.71999997,0.22997637463292792
COM00207.00,POINT (-71.0862898 -30.2567165),21.929193337399205,61201.0,Chile,Copper cathode,21046686.0,5.52,116177706.71999998,526354706.71999997,0.2299763746329279
COM00208.00,POINT (122.3509579 -30.1535719),6.217894978857618,11310.0,Australia,Gold,6322.0,35300.0,223166600.0,223166600.0,983.5328976364472
COM00210.00,POINT (-43.896237799999994 -20.4861131),22.609921337074617,60104.0,Brazil,Iron,19655125000.0,0.294,5778606750.0,5778606750.0,0.0011503321061084382
COM00211.00,POINT (-69.6300087 -31.2108036),1.0391149008945735,61008.0,Argentina,Silver,4062.0000000000005,445.0,1807590.0000000002,4560990.0,101.3828425184193
COM00211.00,POINT (-69.6300087 -31.2108036),1.0391149008945735,61008.0,Argentina,Gold,78.0,35300.0,2753400.0,4560990.0,8042.27941775326
COM00212.00,POINT (-47.8005693651418 -18.1460478949376),24.423271330279633,60704.0,Brazil,Niobium,4000000.0,45.0,180000000.0,180000000.0,6.105817832569908
COM00216.00,POINT (40.7650358 41.0394863),0.11592172078945713,80422.0,Turkey,Copper,19896000.0,5.52,109825919.99999999,118539749.99999999,0.00539808712906686
COM00216.00,POINT (40.7650358 41.0394863),0.11592172078945713,80422.0,Turkey,Zinc,4091000.0,2.13,8713830.0,118539749.99999999,0.0020829575334986258
COM00220.00,POINT (-69.1288371 -22.9538955),89.00948376184047,61303.0,Chile,Gold,6924.0,35300.0,244417200.0,1782049200.0,1763.1582656601
COM00220.00,POINT (-69.1288371 -22.9538955),89.00948376184047,61303.0,Chile,Copper,195500000.0,5.52,1079160000.0,1782049200.0,0.27571200074911484
COM00220.00,POINT (-69.1288371 -22.9538955),89.00948376184047,61303.0,Chile,Molybdenum,400000.0,27.0,10800000.0,1782049200.0,1.3485913080119747
COM00220.00,POINT (-69.1288371 -22.9538955),89.00948376184047,61303.0,Chile,Copper cathode,81100000.0,5.52,447671999.99999994,1782049200.0,0.2757120007491148
COM00222.00,POINT (33.4154065706735 47.9965114364828),14.374038401874468,80814.0,Ukraine,Iron,3008822500.0,0.294,884593815.0,884593815.0,0.0047772968999914315
COM00223.00,POINT (117.65550029311399 -27.318154057763795),9.800726981762352,11310.0,Australia,Gold,5421.0,35300.0,191361300.0,191361300.0,1807.918646331369
COM00227.00,POINT (-76.26394452964908 -10.671733570269296),10.63948255885594,61003.0,Peru,Silver,94960.0,445.0,42257200.0,197497651.76,23.972790038255052
COM00227.00,POINT (-76.26394452964908 -10.671733570269296),10.63948255885594,61003.0,Peru,Copper,263.0,5.52,1451.76,197497651.76,0.29737033935093904
COM00227.00,POINT (-76.26394452964908 -10.671733570269296),10.63948255885594,61003.0,Peru,Lead,3700000.0,1.64,6068000.0,197497651.76,0.0883491587926703
COM00227.00,POINT (-76.26394452964908 -10.671733570269296),10.63948255885594,61003.0,Peru,Zinc,11200000.0,2.13,23856000.0,197497651.76,0.11474616355389496
COM00227.00,POINT (-76.26394452964908 -10.671733570269296),10.63948255885594,61003.0,Peru,Gold,3550.0,35300.0,125315000.0,197497651.76,1901.66177157394
COM00228.00,POINT (-75.5478954922363 7.922525520623521),10.011429584991877,60137.0,Colombia,Nickel,45496296.0,12.5,568703700.0,568703700.0,0.22004933291694506
COM00229.00,POINT (-66.6537299 -48.13036929999999),0.4412896556130256,60805.0,Argentina,Silver,196641.0,445.0,87505245.0,220127345.0,0.8920922420964846
COM00229.00,POINT (-66.6537299 -48.13036929999999),0.4412896556130256,60805.0,Argentina,Gold,3757.0,35300.0,132622100.0,220127345.0,70.765968867429
COM00230.00,POINT (-70.2202583 -46.8722186),0.9853420254060117,60805.0,Argentina,Silver,131397.0,445.0,58471665.0,588501165.0,0.7450744830822471
COM00230.00,POINT (-70.2202583 -46.8722186),0.9853420254060117,60805.0,Argentina,Gold,15015.0,35300.0,530029500.0,588501165.0,59.10366124225466
COM00232.00,POINT (-68.2626647 -48.3842315),45.913168094039115,60805.0,Argentina,Gold,8643.0,35300.0,305097900.0,305097900.0,5312.179578160259
COM00233.00,POINT (-71.57832979999999 -16.538254499999997),40.538138425561435,61315.0,Peru,Silver,145706.0,445.0,64839170.0,2931343374.4399996,6.153994703135411
COM00233.00,POINT (-71.57832979999999 -16.538254499999997),40.538138425561435,61315.0,Peru,Copper,454953147.0,5.52,2511341371.4399996,2931343374.4399996,0.07633719272203925
COM00233.00,POINT (-71.57832979999999 -16.538254499999997),40.538138425561435,61315.0,Peru,Molybdenum,13154179.0,27.0,355162833.0,2931343374.4399996,0.3733884426621486
COM00250.00,POINT (28.080078199999996 -12.9094858),1.1387714642271618,30704.0,Zambia,Copper,8174000.0,5.52,45120480.0,45120480.0,0.13931630342881843
COM00253.00,POINT (-108.0862584 32.7908875),26.9152978798331,51303.0,United States of America,Copper,79378665.0,5.52,438170230.79999995,438170230.79999995,0.33907471081597435
COM00254.00,POINT (-2.3822910999999998 6.311212599999998),12.288278902208202,30111.0,Ghana,Gold,7050.0,35300.0,248865000.0,248865000.0,1743.0182840011632
COM00257.00,POINT (-76.4244916 -11.0313175),2.6417372167241746,61003.0,Peru,Silver,189247.0,445.0,84214915.0,243649515.0,4.824852868852449
COM00257.00,POINT (-76.4244916 -11.0313175),2.6417372167241746,61003.0,Peru,Copper,1690000.0,5.52,9328800.0,243649515.0,0.0598498603057652
COM00257.00,POINT (-76.4244916 -11.0313175),2.6417372167241746,61003.0,Peru,Lead,16900000.0,1.64,27716000.0,243649515.0,0.017781480235770822
COM00257.00,POINT (-76.4244916 -11.0313175),2.6417372167241746,61003.0,Peru,Zinc,57460000.0,2.13,122389800.0,243649515.0,0.023094239574507226
COM00258.00,POINT (-106.34070109163899 25.048709699288096),0.20896611410253751,50302.0,Mexico,Silver,170069.0,445.0,75680705.0,162888625.0,0.5708803839164901
COM00258.00,POINT (-106.34070109163899 25.048709699288096),0.20896611410253751,50302.0,Mexico,Gold,1892.0,35300.0,66787600.0,162888625.0,45.28556753315079
COM00258.00,POINT (-106.34070109163899 25.048709699288096),0.20896611410253751,50302.0,Mexico,Lead,4799000.0,1.64,7870359.999999999,162888625.0,0.0021039187182540307
COM00258.00,POINT (-106.34070109163899 25.048709699288096),0.20896611410253751,50302.0,Mexico,Zinc,5892000.0,2.13,12549960.0,162888625.0,0.0027325285791957843
COM00264.00,POINT (-106.18316649999998 39.36866369999999),26.91636165271097,50511.0,United States of America,Molybdenum,7711070.0,27.0,208198890.0,208198890.0,3.490613060536472
COM00269.00,POINT (-6.1047285 37.4962712),4.3605508680172,81221.0,Spain,Copper cathode,70738000.0,5.52,390473759.99999994,390473759.99999994,0.061643683282213244
COM00271.00,POINT (123.60918349999999 -16.0939142),1.348996329363193,,Australia,Iron,544000000.0,0.294,159936000.0,159936000.0,0.0024797726642705755
COM00273.00,POINT (-48.340014 -14.156771099999998),0.5314052990494603,60704.0,Brazil,Nickel,8600000.0,12.5,107500000.0,107500000.0,0.0617913138429605
COM00275.00,POINT (-81.36319949999998 46.663431),15.469815345269117,50406.0,Canada,Copper,41876000.0,5.52,231155519.99999997,433648020.0,0.1969186454624779
COM00275.00,POINT (-81.36319949999998 46.663431),15.469815345269117,50406.0,Canada,Nickel,16199400.0,12.5,202492500.0,433648020.0,0.44592084570307505
COM00282.00,POINT (30.693604873485402 -23.902233943008895),5.960098866716287,30725.0,South Africa,Gold,423.0,35300.0,14931900.0,34340513.8,6126.626154180749
COM00282.00,POINT (30.693604873485402 -23.902233943008895),5.960098866716287,30725.0,South Africa,Antimony,3453490.0,5.62,19408613.8,34340513.8,0.9754005378610712
COM00283.00,POINT (-71.79403529999999 -14.463609299999996),23.308545591684926,61003.0,Peru,Silver,70885.0,445.0,31543825.0,713899225.0,14.52908537377918
COM00283.00,POINT (-71.79403529999999 -14.463609299999996),23.308545591684926,61003.0,Peru,Gold,558.0,35300.0,19697400.0,713899225.0,1152.5319408863036
COM00283.00,POINT (-71.79403529999999 -14.463609299999996),23.308545591684926,61003.0,Peru,Copper,113825000.0,5.52,628314000.0,713899225.0,0.1802259578949687
COM00283.00,POINT (-71.79403529999999 -14.463609299999996),23.308545591684926,61003.0,Peru,Molybdenum,1272000.0,27.0,34344000.0,713899225.0,0.8815400114427817
COM00286.00,POINT (-47.8229562548845 -18.14525001728),0.39141450120560045,60704.0,Brazil,Phosphate and Phosphorus oxides,982100000.0,0.99,972279000.0,972279000.0,0.0003985485197083805
COM00288.00,POINT (-81.0672920112873 46.492036912692505),54.51434859867344,50406.0,Canada,Copper,11076800.0,5.52,61143935.99999999,172233936.0,1.7471539654338348
COM00288.00,POINT (-81.0672920112873 46.492036912692505),54.51434859867344,50406.0,Canada,Nickel,8887200.0,12.5,111090000.0,172233936.0,3.9564174941889383
COM00296.00,POINT (120.58184787231899 -27.590126699292604),2.738749079698512,11310.0,Australia,Nickel,11000000.0,12.5,137500000.0,137500000.0,0.2489771890635011
COM00297.00,POINT (147.39957483417396 -33.640608519319194),20.26998877452973,10409.0,Australia,Gold,4852.0,35300.0,171275600.0,171275600.0,4177.656383868452
COM00299.00,POINT (-102.57679770115199 22.80048580138959),0.8065380133056997,51302.0,Mexico,Silver,42487.0,445.0,18906715.0,126569047.03999999,2.835680794907219
COM00299.00,POINT (-102.57679770115199 22.80048580138959),0.8065380133056997,51302.0,Mexico,Copper,16257658.0,5.52,89742272.16,126569047.03999999,0.035175186489635614
COM00299.00,POINT (-102.57679770115199 22.80048580138959),0.8065380133056997,51302.0,Mexico,Zinc,8374675.999999999,2.13,17838059.88,126569047.03999999,0.013573033917196352
COM00299.00,POINT (-102.57679770115199 22.80048580138959),0.8065380133056997,51302.0,Mexico,Lead,50000.0,1.64,82000.0,126569047.03999999,0.010450598884601887
COM00300.00,POINT (150.2987097 -25.295075599999997),0.6513943310292387,10702.0,Australia,Gold,3164.0,35300.0,111689200.0,111689200.0,205.87684292959506
COM00301.00,POINT (-81.1881775764911 46.4738320733445),3.60239598909017,50406.0,Canada,Copper,16367100.0,5.52,90346392.0,295701392.0,0.06724765725748676
COM00301.00,POINT (-81.1881775764911 46.4738320733445),3.60239598909017,50406.0,Canada,Nickel,16428400.000000002,12.5,205355000.00000003,295701392.0,0.15228183255771457
COM00302.00,POINT (-105.146627666937 38.7445379943853),15.076110270328376,50511.0,United States of America,Gold,9129.0,35300.0,322253700.0,322253700.0,1651.4525435785276
COM00304.00,POINT (145.7998809 -31.409105299999997),1.0960615200673391,10803.0,Australia,Silver,13069.0,445.0,5815705.0,245935704.99999997,1.98323125318451
COM00304.00,POINT (145.7998809 -31.409105299999997),1.0960615200673391,10803.0,Australia,Copper,43500000.0,5.52,240119999.99999997,245935704.99999997,0.024600980938378637
COM00305.00,POINT (-70.704952 -17.038403399999996),40.90487480042828,61315.0,Peru,Copper,156400000.0,5.52,863327999.9999999,980270314.9999999,0.23033943336166832
